feature,coefficient
number_of_reviews,0.29850718863466574
host_tenure_days,0.2166218047692534
review_scores_rating,0.15138130278938056
is_hotel_room,0.13394000258188485
host_is_superhost,0.1259603780621944
beds,0.1195434943877038
price,0.10556225225609941
has_heating,0.09791375769434922
host_acceptance_rate,0.06559282093665018
has_kitchen,0.05086567852811696
host_has_profile_pic,0.03803888360336669
is_private_room,0.028975076907851175
maximum_nights,0.01350149464215292
bathrooms,-0.008220920084295043
bedrooms,-0.015347373242171454
minimum_nights,-0.03156293518755868
accommodates,-0.0401585381047978
is_entire_place,-0.05308327635325029
has_wifi,-0.0655661649173376
has_air_conditioning,-0.08158282183754383
instant_bookable,-0.13228162918554542
reviews_per_month,-0.16440753577788136
availability_365,-0.2454262149697262
host_total_listings_count,-0.2722242279089579
