feature,importance
host_tenure_days,0.11568809024082355
availability_365,0.11385513204457579
price,0.10142773951845489
host_total_listings_count,0.0911114531337279
reviews_per_month,0.08320037217652462
number_of_reviews,0.08131991816949907
review_scores_rating,0.06499172027800576
host_acceptance_rate,0.054427551310554455
accommodates,0.04307529408627189
maximum_nights,0.04278375205912795
minimum_nights,0.04190085803151112
beds,0.03324871453213096
bathrooms,0.0311379619157138
bedrooms,0.025669690889845848
host_is_superhost,0.019376071561284756
instant_bookable,0.014490891110966485
has_heating,0.009515879691389749
is_entire_place,0.007734819154604014
is_private_room,0.007478554999209656
has_kitchen,0.0063038503873648535
has_air_conditioning,0.005579914820619233
has_wifi,0.0024075746844309863
host_has_profile_pic,0.0016601900968222002
is_hotel_room,0.0016140051065405983
