y_test,lr_prob
1,0.6452990203308431
1,0.3713377334496255
1,0.5036903946480026
0,0.3599459737730571
0,0.573873479593851
1,0.5762854978465222
1,0.36175327961527387
1,0.5204682243706455
1,0.2736583422815674
1,0.7581323467399028
0,0.2662616372044659
0,0.524777881003656
1,0.5477640752110429
1,0.3776144594151486
1,0.5318718908436689
0,0.04271500822038649
1,0.27260760585864796
1,0.7660087684859785
1,0.6430709127411628
1,0.44013040163948924
0,0.6667782718938724
0,0.5362023751147923
1,0.4749079340243069
1,0.5244266549364991
1,0.7120858339659233
0,0.7437520021706432
1,0.7137417894519485
1,0.47057814342077764
0,0.545376346331227
0,0.31695117332958683
1,0.3965578731882197
1,0.6809029313665186
1,0.6188105926626764
0,0.4329813350426875
0,0.377847303461349
1,0.5802015222482966
0,0.302371277882693
0,0.46113176571044817
1,0.30883582359011497
0,0.3587785453477702
1,0.6125484114492221
0,0.7460183818792802
1,0.4656224367204392
0,0.35200081178976994
0,0.3302740116920968
1,0.5333798442078405
1,0.7951937955215768
1,0.6526337622053596
1,0.5471280857898125
1,0.5324280053243162
1,0.720533173621506
0,0.37889055473611594
1,0.598081318075542
1,0.3886779126159339
0,0.5828592887133
1,0.5401072745202249
1,0.6195062775751589
1,0.6177510466078707
1,0.6002548643100676
0,0.323087669753424
1,0.5791245461909345
1,0.5878158551426205
1,0.5756939618516874
1,0.33495389689753413
1,0.4022543925089988
0,0.4566892354511313
1,0.7106757582037474
0,0.2352840898207958
0,0.335136563223075
0,0.34885389089822455
1,0.4961717514800209
0,0.21170850266506572
0,0.224286208435923
0,0.23034424342995702
1,0.399165752240988
1,0.654968217195995
1,0.5956810052121737
1,0.40353723954996373
0,0.4685368783037371
0,0.4228908627137057
1,0.4537174280753652
0,0.7313306811749997
0,0.6258595049967477
1,0.49418012009829476
1,0.5879904795935943
1,0.5443649300801306
1,0.6467079514346883
1,0.6720135255382306
1,0.28948000465572193
0,0.5671492095360795
0,0.47507714619411345
1,0.4522261504478592
0,0.065337099974528
1,0.5014648898481824
0,0.2681645694482149
1,0.5996919033080655
1,0.6017720984980895
1,0.28700359860980534
1,0.5675989999645689
1,0.6763521367487788
0,0.5253674569708762
1,0.4919832945575534
