y_test,rf_prob
1,0.9366666666666666
1,0.44333333333333336
1,0.58
0,0.09333333333333334
0,0.5966666666666667
1,0.6033333333333334
1,0.6466666666666666
1,0.39666666666666667
1,0.5066666666666667
1,0.8466666666666667
0,0.55
0,0.43333333333333335
1,0.6533333333333333
1,0.8033333333333333
1,0.6466666666666666
0,0.02666666666666667
1,0.34
1,0.89
1,0.8833333333333333
1,0.6166666666666667
0,0.38666666666666666
0,0.4766666666666667
1,0.6833333333333333
1,0.89
1,0.82
0,0.5166666666666667
1,0.9366666666666666
1,0.52
0,0.5066666666666667
0,0.09333333333333334
1,0.66
1,0.6966666666666667
1,0.6166666666666667
0,0.5133333333333333
0,0.6533333333333333
1,0.71
0,0.25
0,0.35
1,0.43
0,0.43333333333333335
1,0.59
0,0.91
1,0.8066666666666666
0,0.10666666666666667
0,0.07
1,0.6266666666666667
1,0.89
1,0.7333333333333333
1,0.61
1,0.8666666666666667
1,0.9366666666666666
0,0.36333333333333334
1,0.93
1,0.57
0,0.5633333333333334
1,0.57
1,0.7266666666666667
1,0.91
1,0.77
0,0.05
1,1.0
1,0.6333333333333333
1,0.82
1,0.5733333333333334
1,0.6233333333333333
0,0.75
1,0.8666666666666667
0,0.2
0,0.41074732843398304
0,0.043333333333333335
1,0.8233333333333334
0,0.5366666666666666
0,0.21
0,0.4533333333333333
1,0.4633333333333333
1,1.0
1,0.7033333333333334
1,0.41
0,0.33666666666666667
0,0.18
1,0.6333333333333333
0,0.7833333333333333
0,0.51
1,0.7733333333333333
1,0.72
1,0.75
1,0.81
1,0.99
1,0.2633333333333333
0,0.7
0,0.34
1,0.6166666666666667
0,0.16666666666666666
1,0.44666666666666666
0,0.4866666666666667
1,0.84
1,0.65
1,0.6233333333333333
1,0.38666666666666666
1,0.6733333333333333
0,0.36333333333333334
1,0.5933333333333334
1,0.8733333333333333
1,0.8166666666666667
0,0.6533333333333333
1,0.5666666666666667
1,0.9066666666666666
1,0.88
0,0.54
0,0.9833333333333333
1,0.5733333333333334
1,0.7466666666666667
0,0.43333333333333335
1,0.94
1,0.5533333333333333
0,0.69
1,0.45
1,0.6866666666666666
1,0.6933333333333334
1,0.38333333333333336
1,0.8866666666666667
1,0.59
0,0.7133333333333334
1,0.5666666666666667
1,0.76
0,0.8966666666666666
1,0.8633333333333333
1,0.7766666666666666
1,0.85
0,0.58
1,0.6866666666666666
1,0.7433333333333333
1,0.8
1,0.9033333333333333
1,0.6433333333333333
1,0.7866666666666666
1,0.6366666666666667
0,0.6633333333333333
0,0.5366666666666666
1,0.7233333333333334
0,0.83
0,0.6233333333333333
0,0.0033333333333333335
1,0.6666666666666666
0,0.55
0,0.4533333333333333
0,0.58
1,0.8233333333333334
1,0.5466666666666666
1,0.94
1,0.77
1,0.5133333333333333
0,0.18
0,0.04666666666666667
0,0.7266666666666667
0,0.9066666666666666
1,0.53
0,0.88
0,0.5233333333333333
1,0.5233333333333333
1,0.43333333333333335
1,0.5633333333333334
1,0.7466666666666667
1,0.5766666666666667
1,0.9933333333333333
0,0.29333333333333333
0,0.68
1,0.8733333333333333
0,0.37
1,0.6933333333333334
1,0.85
1,0.69
0,0.49333333333333335
1,0.5233333333333333
1,0.96
1,0.49
1,0.72
0,0.47
0,0.03
1,0.5866666666666667
1,0.8166666666666667
1,0.8633333333333333
1,0.7433333333333333
0,0.12333333333333334
1,0.5366666666666666
1,0.8266666666666667
1,0.8166666666666667
1,0.9233333333333333
1,0.5233333333333333
0,0.0
1,0.7566666666666667
1,0.9666666666666667
0,0.006666666666666667
1,0.8266666666666667
1,0.8066666666666666
1,0.86
1,0.97
1,0.8333333333333334
1,0.58
1,0.76
1,0.7233333333333334
1,0.5066666666666667
0,0.18
1,0.7333333333333333
1,0.8966666666666666
1,0.4166666666666667
0,0.5933333333333334
1,0.7933333333333333
0,0.5866666666666667
0,0.0
1,0.96
0,0.58
1,0.84
1,0.8233333333333334
1,0.8466666666666667
1,0.6066666666666667
0,0.16333333333333333
1,0.8966666666666666
0,0.11
0,0.58
1,0.6466666666666666
1,0.6866666666666666
1,0.6866666666666666
1,0.8966666666666666
0,0.01
1,0.5033333333333333
0,0.4766666666666667
1,0.6433333333333333
0,0.45
1,0.6149332855325464
1,0.6433333333333333
0,0.5166666666666667
1,0.6666666666666666
1,0.88
1,0.6966666666666667
1,0.9466666666666667
0,0.44
1,0.9066666666666666
1,0.5166666666666667
1,0.9766666666666667
0,0.5366666666666666
1,1.0
1,0.8966666666666666
0,0.023333333333333334
0,0.5366666666666666
0,0.43
1,0.85
1,0.53
0,0.7233333333333334
0,0.32
1,0.9233333333333333
1,0.36333333333333334
1,0.98
0,0.5133333333333333
1,0.8466666666666667
1,0.9
1,0.8633333333333333
1,0.7133333333333334
1,0.9866666666666667
1,0.5666666666666667
1,0.5366666666666666
1,0.84
1,0.73
0,0.7333333333333333
1,0.7866666666666666
0,0.5966666666666667
1,0.62
1,0.4666666666666667
1,0.016666666666666666
1,0.6566666666666666
1,0.6033333333333334
1,0.9
1,0.5233333333333333
1,0.59
1,0.8166666666666667
1,0.87
1,0.69
0,0.86
0,0.09
0,0.29
1,0.22756538833620246
1,0.8266666666666667
0,0.23
1,0.9033333333333333
0,0.35333333333333333
0,0.5733333333333334
0,0.24333333333333335
0,0.3
1,0.5966666666666667
0,0.63
1,0.5866666666666667
1,0.3433333333333333
0,0.9166666666666666
0,0.30333333333333334
0,0.53
1,0.7833333333333333
1,0.87
1,0.59
0,0.29455426019372427
1,0.9033333333333333
1,0.91
0,0.68
0,0.65
0,0.6266666666666667
1,0.87
0,0.6433333333333333
1,0.7966666666666666
0,0.6133333333333333
1,0.91
0,0.8266666666666667
1,0.9033333333333333
0,0.4266666666666667
1,0.8966666666666666
1,0.4033333333333333
0,0.39666666666666667
1,0.4533333333333333
1,0.5969809575180115
0,0.31
1,0.45
1,0.95
0,0.36
1,0.7166666666666667
1,0.5366666666666666
1,0.69
1,0.6066666666666667
1,0.5766666666666667
1,0.7233333333333334
1,0.7833333333333333
1,0.47
1,0.8733333333333333
1,0.5366666666666666
1,0.43666666666666665
0,0.05
1,0.9466666666666667
1,0.44384328774026
1,0.8533333333333334
0,0.6866666666666666
1,0.8166666666666667
1,0.6766666666666666
0,0.93
0,0.6066666666666667
0,0.08666666666666667
0,0.62
0,0.02
1,0.64
1,0.8133333333333334
0,0.0
0,0.41
